creator,url,odds_top,best_strength,confirmations,distributors,best_outlier,best_reach,best_channel,best_channel_subs,best_title,evidence,peak_outlier_any,peak_reach_any,last_seen
mwigmedia,https://www.youtube.com/@mwigmedia,0.2651,0.265,0,5,10.7,182,Quantam Tech HD,24,Man Builds SMALLEST CAR in the WORLD - Start to Finish by @mwigmedia,media,10.7,17599,2026-06-25
WildGnomosTV,https://www.youtube.com/@WildGnomosTV,0.2637,0.264,0,1,0.5,104747,World Build,36500,Man Builds Stunning Log Cabin on MASSIVE GRANITE Foundation | Start to Finish by @WildGnomosTV,débil,0.5,104747,2026-06-23
thinkwilderness,https://www.youtube.com/@thinkwilderness,0.2637,0.264,0,4,0.5,5993,TTI Build Stories ,1800000,"Man Built a Stone House Alone !  Living in 10,000 BC (By @thinkwilderness‬ ​ )",media,1.2,5993,2026-06-13
ChayDenne,https://www.youtube.com/@ChayDenne,0.2637,0.264,0,1,2.7,174,Build Secrets,2,Man Transforms School Bus into 2-Story Dream Home on Wheels | @ChayDenne,débil,2.7,174,2025-07-04
woodjunkie,https://www.youtube.com/@woodjunkie,0.2637,0.264,0,2,1.6,174,Home Renov,9120,We built a low cost house in 7 days  Entire Construction Process By @woodjunkie yt,débil,1.6,174,2026-07-31
tatsujinstyle,https://www.youtube.com/@tatsujinstyle,0.2618,0.262,0,1,1.6,160,Making Process,19,Man makes a very beautiful dragon ornament from glass | from start to finish by @tatsujinstyle,débil,1.6,160,2026-07-22
MrHewes,https://www.youtube.com/@MrHewes,0.2602,0.26,0,1,3.2,156,Epic Explore World,89,Man Restoring the BIGGEST Gun Tank in the World | FV4005 Start to Finish by @MrHewes,débil,3.2,156,2026-01-08
kustorez777,https://www.youtube.com/@kustorez777,0.2594,0.259,0,2,1.6,154,Renovation Rescue HD,1310,Before & After: Removing a 30-Year-Old Overgrown Hedge@kustorez777,débil,1.6,17679,2026-07-24
LýPhúcVy,https://www.youtube.com/@LýPhúcVy,0.2594,0.259,0,2,3.2,154,Survival Skills,7290,Hành Trình Xây Dựng Ngôi Nhà Thay Thế Ngôi Nhà Tre Bị Cháy Của Cô Gái | Từ Đầu Đến Cuối @LýPhúcVy,débil,3.2,154,2026-03-20
Elseweyr,https://www.youtube.com/@Elseweyr,0.2559,0.256,0,2,0.4,355349,AKLA GELEN,1090000,Man Builds a Backyard Tiny House and Turns It into a Home Office | Start to Finish by @Elseweyr,débil,0.4,355349,2026-07-10
Lesnoy_Duyen,https://www.youtube.com/@Lesnoy_Duyen,0.2553,0.255,0,1,10.8,141,Creative Workshop DIY HD,50,"How a ""Forest Girl"" Builds a Bamboo Treehouse on a Giant Tree—All by Herself | by  @Lesnoy_Duyen",débil,10.8,141,2025-10-14
HOMEMADE,https://www.youtube.com/@HOMEMADE,0.2548,0.255,0,1,1.4,140,Renovation Rescue HD,1310,From Raw Steel to Off-Road Beast | Cheetah Buggy Build @HOMEMADE MADNESS,débil,1.4,140,2026-06-14
restorationstools6447,https://www.youtube.com/@restorationstools6447,0.2531,0.253,0,1,2.4,135,FixNation,1100,Reviving a Forgotten Suzuki Truck After 20 Years! | @restorationstools6447,débil,2.4,135,2025-07-15
paktech9707,https://www.youtube.com/@paktech9707,0.2518,0.252,0,1,0.4,1867,Professional Skills,12900,Handmade Isuzu Bus Production in Pakistan | Full Process by Professional Skills @paktech9707,débil,0.4,1867,2026-04-27
phungthienthanh8868,https://www.youtube.com/@phungthienthanh8868,0.2515,0.251,0,1,2.3,129,FixNation,1100,Girl Restores an Abandoned Car from Scratch! 🔨 | @phungthienthanh8868,débil,2.3,129,2025-07-16
tetuchannel,https://www.youtube.com/@tetuchannel,0.2474,0.247,0,1,0.4,845,Clean & Restore Tech,3380,Woman Builds an Incredible Small Pickup Truck Camper | Under 50kg Shell by ‪@tetuchannel‬,débil,0.4,845,2026-01-25
BMSculptures,https://www.youtube.com/@BMSculptures,0.2474,0.247,0,1,0.4,842,Clean & Restore Tech,3380,I Built a Life-Size T-Rex Skull from Wood (50+ Days of Work) | By @BMSculptures,débil,0.4,842,2026-03-05
Life_in_Vietnam,https://www.youtube.com/@Life_in_Vietnam,0.2441,0.244,0,1,7.1,120,Quantam Tech HD,24,Men Revives a 10-Year-Old Abandoned Farm in Just 150 Days - Start to Finish by @Life_in_Vietnam,débil,7.1,120,2025-02-14
DungBushcraft-dq4cu,https://www.youtube.com/@DungBushcraft-dq4cu,0.2428,0.243,0,2,0.4,6089,Not Fake: fyp,18700,A Woman Builds a STRONG Bridge for Her Village—Alone! | Start to Finish by @DungBushcraft-dq4cu,débil,5.7,6089,2025-11-13
LeandroGoretta,https://www.youtube.com/@LeandroGoretta,0.2384,0.238,0,2,1.1,107,Making Process,19,Man Makes a Karambit from an Abandoned Plow Disc | From Start to Finish by@LeandroGoretta,débil,1.1,107,2026-08-04
homemadecreativee,https://www.youtube.com/@homemadecreativee,0.2371,0.237,0,1,0.4,12197,Lord Gizmo,505000,He Built a 7-Seater Solar Powered Bike Bus From START to FINISH by @homemadecreativee‬,débil,0.4,12197,2026-05-21
Judesylvain-88,https://www.youtube.com/@Judesylvain-88,0.2371,0.237,0,2,0.4,6852,an tinh,6810,2.4 Meters of Snow and the Battle for Survival at  18°C | By @Judesylvain-88,débil,0.4,71550,2026-07-21
TieuVyBuilding,https://www.youtube.com/@TieuVyBuilding,0.2371,0.237,0,1,0.4,128,The Makers HD,4740,FULL TIMELAPSE: Solo Woman Builds an Off-Grid Mountain Cabin From Scratch @TieuVyBuilding,débil,0.4,128,2026-04-11
mmbridgeco.ltd.3002,https://www.youtube.com/@mmbridgeco.ltd.3002,0.2371,0.237,0,1,1.1,106,Making Process,19,The Crazy Process of Building Japan's Giant Bridge | From Start to Finish by @mmbridgeco.ltd.3002,débil,1.1,106,2026-07-27
KeeflaDiy,https://www.youtube.com/@KeeflaDiy,0.2322,0.232,0,1,0.4,320459,AKLA GELEN,1090000,Family Builds a Cheap Homemade Pontoon Boat Using Barrels | Start to Finish @KeeflaDiy,débil,0.4,320459,2026-06-08
NLOG_Leather,https://www.youtube.com/@NLOG_Leather,0.2305,0.231,0,1,0.9,96,Making Process,19,Man Makes a Handmade Leather Shoulder Bag | From Start to Finish by @NLOG_Leather,débil,0.9,96,2026-07-26
ARKSurvivaleveloved-cc2tw,https://www.youtube.com/@ARKSurvivaleveloved-cc2tw,0.2292,0.229,0,1,1.7,95,FixNation,1100,Back to Clean After Years of Neglect! | @ARKSurvivaleveloved-cc2tw,débil,1.7,95,2025-07-20
sharingsurvival,https://www.youtube.com/@sharingsurvival,0.2284,0.228,0,1,0.4,392590,TechFreeze,3220000,Man Builds Dream Log Cabin in the Forest | Start to Finish by @sharingsurvival,débil,0.4,392590,2026-01-06
Diego_Leon,https://www.youtube.com/@Diego_Leon,0.2284,0.228,0,1,0.4,89147,BRAIN TIME VT,33700,Couple Restores a 200-Year-Old French Countryside Home | from beginning to end@Diego_Leon,débil,0.4,89147,2026-06-09
cabininthenorth,https://www.youtube.com/@cabininthenorth,0.2284,0.228,0,1,0.4,37266,MrS,19100,The man builds his own wooden cabin by hand. | @cabininthenorth,débil,0.4,37266,2025-02-08
BibiaBus,https://www.youtube.com/@BibiaBus,0.2284,0.228,0,3,0.4,1841,22TechZoom,97400,couple converts old school bus into luxury camper | Full Timelapse by @BibiaBus,media,0.4,1841,2026-06-16
OlegDim,https://www.youtube.com/@OlegDim,0.2284,0.228,0,2,0.4,756,Clean & Restore Tech,3380,DIY Van Conversion: Turning a Van into a Fully Functional Mobile Home | By @OlegDim,débil,1.9,756,2026-06-10
twcdesign,https://www.youtube.com/@twcdesign,0.2284,0.228,0,1,3.2,93,The Maker World,78,1mm Error? Fix Your Dowel Alignment with This Simple Jig!  @twcdesign,débil,3.2,93,2026-04-26
Lesnon,https://www.youtube.com/@Lesnon,0.2262,0.226,0,1,0.9,90,Renovation Rescue HD,1310,Man Built a House in the Wilderness Using ONLY Free Pallets — 129 Days DIY| By @Lesnon,débil,0.9,90,2026-04-01
CleanTheOldHouse,https://www.youtube.com/@CleanTheOldHouse,0.2235,0.223,0,3,0.4,865,Techno Fusion HD,53100,Cleaning an 80-Year-Old Abandoned House — Shocking Transformation (By @CleanTheOldHouse),media,0.6,865,2026-03-30
ourtraveljournalnl,https://www.youtube.com/@ourtraveljournalnl,0.2191,0.219,0,1,0.4,355436,Makerium,320000,Couple Turns Old Fiat Ducato Into a Luxury Tiny Home on Wheels | Start to Finish@ourtraveljournalnl,débil,0.4,355436,2026-05-14
nazaricamping,https://www.youtube.com/@nazaricamping,0.2191,0.219,0,2,0.4,85476,Epic Timeline,35300,Stranded in the Snowy Mountains  Building a Stone Shelter to Survive ❄️ | By @nazaricamping,débil,0.4,85476,2026-08-11
Outdoor_builder,https://www.youtube.com/@Outdoor_builder,0.2191,0.219,0,5,0.4,717,Clean & Restore Tech,3380,A Man Builds A House Made Of Stone And Wood In The Forest Over 30 days | By @Outdoor_builder,media,8.0,133719,2026-07-24
AlmightyGod2512,https://www.youtube.com/@AlmightyGod2512,0.2191,0.219,0,1,0.4,629,Farm Tastic,24700,30 Days Solo Bushcraft: Building a Bamboo Shelter Under a Cliff @AlmightyGod2512,débil,0.4,629,2025-07-07
MichaelRestoration,https://www.youtube.com/@MichaelRestoration,0.2177,0.218,0,1,1.5,82,FixNation,1100,A man restores a 40-year-old classic Royal Enfield motorcycle | @MichaelRestoration,débil,1.5,82,2025-08-14
TinyCabinLife,https://www.youtube.com/@TinyCabinLife,0.2153,0.215,0,1,0.3,221974,TK Maker,25100,Winter in a Bicycle Camper — Warming Up with a Wood Stove 🚲🔥❄️  By @TinyCabinLife,débil,0.3,221974,2026-07-05
boxworks1001,https://www.youtube.com/@boxworks1001,0.2153,0.215,0,1,0.3,375,FuturisticTech,74600,"Man Spends $2,000 Building RC Scania with Real Working Features by @boxworks1001",débil,0.3,375,2025-12-07
kandowild,https://www.youtube.com/@kandowild,0.2153,0.215,0,1,2.5,79,KORIX TECH,831,He Turns a Huge Water Tank Into a Stunning Home! | From Start to Finish by @kandowild,débil,2.5,79,2026-05-23
WOODRESINStudio1,https://www.youtube.com/@WOODRESINStudio1,0.2137,0.214,0,1,0.8,77,Making Process,19,Man is cutting wood to make a beach-themed table at sunset using resin art by ⁨@WOODRESINStudio1,débil,0.8,77,2026-08-05
RCPlayGround,https://www.youtube.com/@RCPlayGround,0.212,0.212,0,2,4.4,75,Quantam Tech HD,24,Man Builds Hyperrealistic RC All-Terrain Vehicle Worth $2000 - Capo CD 1582X Queen by @RCPlayGround,débil,4.4,75,2025-02-09
SmoothGefixt,https://www.youtube.com/@SmoothGefixt,0.212,0.212,0,1,2.1,75,BuildRecap TV,3,Man Builds a Traditional Roundhouse in the Wild | 60 Days of Survival @SmoothGefixt,débil,2.1,75,2026-08-03
GreenSilencee,https://www.youtube.com/@GreenSilencee,0.2118,0.212,0,1,0.3,7914,Vertigar Bushcraft,5170,Transparent tent made of nylon | By @GreenSilencee,débil,0.3,7914,2026-04-26
AsceticLoner,https://www.youtube.com/@AsceticLoner,0.2118,0.212,0,1,0.3,5766,an tinh,6810,Reviving the House After Two Years | By @AsceticLoner,débil,0.3,5766,2026-05-01
TimKatie,https://www.youtube.com/@TimKatie,0.2118,0.212,0,1,0.3,1238,Namtum Makers,1060,Couple Builds an Amazing Luxury Camper Van From a Modern Ford | Full Conversion Process @TimKatie,débil,0.3,1238,2026-05-24
PerkinsBuilderBrothers,https://www.youtube.com/@PerkinsBuilderBrothers,0.2093,0.209,0,1,3.7,72,SUN Channel,42,Extraordinary! This man built a house on a mountain By @PerkinsBuilderBrothers,débil,3.7,72,2024-11-22
TravelingbyTacoma,https://www.youtube.com/@TravelingbyTacoma,0.2069,0.207,0,1,0.3,324781,Makerium,320000,"Man Turns a $20,000 Truck into a Tiny Dream Camper | Start to Finish Build by @TravelingbyTacoma",débil,0.3,324781,2026-04-29
WildBushDriveTurbo,https://www.youtube.com/@WildBushDriveTurbo,0.2069,0.207,0,1,0.3,207610,TK Maker,25100,Secrets Inside a Hollow Tree  A Survival Shelter 🌳🔥 |  By @WildBushDriveTurbo,débil,0.3,207610,2026-08-11
alangomezcraft,https://www.youtube.com/@alangomezcraft,0.2069,0.207,0,2,2.4,70,The Building Zone,9,Man Builds Real Miniature Ships in Full Detail | Ultra-Realistic Models @alangomezcraft,débil,2.4,70,2026-03-13
FarmGirlDaily,https://www.youtube.com/@FarmGirlDaily,0.2044,0.204,0,1,3.2,68,Endresz Bist,5,Building a Traditional Outdoor Kitchen & Red Tile Stove | by @FarmGirlDaily,débil,3.2,68,2026-08-11
DrewBuildsStuff,https://www.youtube.com/@DrewBuildsStuff,0.203,0.203,0,1,4.3,66,The Builder's Stage,7,Turning a Japanese Mini Truck into a 400lb Tiny Home | by@DrewBuildsStuff,débil,4.3,66,2026-07-10
Ytcrop,https://www.youtube.com/@Ytcrop,0.2025,0.203,0,1,0.3,1177,Namtum Makers,1060,Genius Man Builds a Water Pump That Lifts Water 100 Meters Without Electricity ⁨@Ytcrop⁩,débil,0.3,1177,2026-05-13
tieulinhrepair,https://www.youtube.com/@tieulinhrepair,0.2014,0.201,0,1,1.1,64,FixNation,1100,A girl brings an old car back to life! | @tieulinhrepair,débil,1.1,64,2025-09-11
life.uncontained,https://www.youtube.com/@life.uncontained,0.2014,0.201,0,1,3.3,64,SUN Channel,42,Pria ini membangun rumah dari kontainer dan di bantu oleh istrinya By @life.uncontained,débil,3.3,64,2024-11-13
ThisLifeOutdoors,https://www.youtube.com/@ThisLifeOutdoors,0.1984,0.198,0,2,0.3,305671,Makerium,320000,Man Builds Tiny Cabin using FREE Pallets in the Forest | Start to Finish by @ThisLifeOutdoors,débil,0.3,305671,2026-07-30
BushcraftAdventure,https://www.youtube.com/@BushcraftAdventure,0.1984,0.198,0,1,0.3,9446,Lord Gizmo,505000,Man Builds INSANE Snow Igloo To Live In | Start to Finish by @BushcraftAdventure,débil,0.3,9446,2026-05-01
Akira_OA,https://www.youtube.com/@Akira_OA,0.1984,0.198,0,2,0.3,4065,TTI Build Stories ,1800000,Man Risked EVERYTHING to Build This Flying Car in 180 Days!  ( by ‪@Akira_OA‬ ),débil,0.7,4065,2026-04-15
FreeRoamFitouts,https://www.youtube.com/@FreeRoamFitouts,0.1984,0.198,0,1,0.3,2035,Smart Fox,85100,A Man Builds an Amazing DIY Container Home | Housing From Start to Finish by @FreeRoamFitouts,débil,0.3,2035,2026-05-28
JamesBiggar,https://www.youtube.com/@JamesBiggar,0.1946,0.195,0,1,2.0,59,The Building Zone,9,Man Builds Incredible All-Terrain Vehicle From Scratch | by @JamesBiggar,débil,2.0,59,2024-12-06
bkscreative,https://www.youtube.com/@bkscreative,0.1916,0.192,0,1,0.7,57,Hidden Cabin ,48,How to Make a Fiberglass Boat Quickly@bkscreative,débil,0.7,57,2026-03-10
mr.deswal6903,https://www.youtube.com/@mr.deswal6903,0.1911,0.191,0,1,0.3,299882,TechFreeze,3220000,Building the Biggest RC Tractor with REAL Mechanisms | Full Process by​ @mr.deswal6903​,débil,0.3,299882,2025-05-22
woody_allan,https://www.youtube.com/@woody_allan,0.1911,0.191,0,1,0.3,3774,TTI Build Stories ,1800000,Man Built a Secret Underground Heated Cabin in the Forest!  (By ‪@woody_allan  ),débil,0.3,3774,2026-06-12
AleksandrKvasha,https://www.youtube.com/@AleksandrKvasha,0.1911,0.191,0,1,0.3,3746,TTI Build Stories ,1800000,Man Built a SECRET Bunker in His Backyard - DIY Transformation! ( By ‪@AleksandrKvasha‬),débil,0.3,3746,2026-03-29
BreakFreeHomestead,https://www.youtube.com/@BreakFreeHomestead,0.1911,0.191,0,1,0.3,898,Quantum Builders,8730,How One Man Turned an Old Garage Into a Cozy Living Space | Start to Finish by @BreakFreeHomestead,débil,0.3,898,2026-04-16
DeRusterGarage,https://www.youtube.com/@DeRusterGarage,0.1903,0.19,0,1,1.0,56,FixNation,1100,From Rust to Glory! 🔧✨ | Restoring the Classic BMW E28 @DeRusterGarage,débil,1.0,56,2025-10-30
DanZalinsky,https://www.youtube.com/@DanZalinsky,0.1843,0.184,0,2,0.3,264625,Makerium,320000,Man Turns Old School Bus Into Luxury Mobile Home | Start to Finish by @DanZalinsky,débil,0.3,264625,2026-05-08
YOGOMANinAK,https://www.youtube.com/@YOGOMANinAK,0.1843,0.184,0,2,0.3,235,TECHNOLOGY KBG,984,"In freezing temperatures of -47°F, the man built a two-story igloo for himself,@YOGOMANinAK",débil,0.3,2135,2026-03-12
nnkhmisc,https://www.youtube.com/@nnkhmisc,0.1837,0.184,0,1,1.0,53,HybridBeast-X,3,Man Restores an Abandoned Old Boat Into Like-New Condition | Start to Finish by @nnkhmisc,débil,1.0,53,2026-05-29
vivere.in.momento,https://www.youtube.com/@vivere.in.momento,0.1815,0.182,0,1,0.3,62778,Betelhem Tech,28000,Trapped in a Snowstorm — An Abandoned Wooden House ❄️🏚️|  By @vivere.in.momento,débil,0.3,62778,2026-05-29
SimonFordman,https://www.youtube.com/@SimonFordman,0.1805,0.18,0,1,4.6,51,Crafted Hub,5,50 Years of Rust: Reviving a Fire-Damaged 1971 Chevelle | by @SimonFordman,débil,4.6,51,2026-07-26
Girl,https://www.youtube.com/@Girl,0.1805,0.18,0,1,0.5,51,Renovation Rescue HD,1310,Restoring a Forgotten Machine: The Bus Revival Project | Created by @Girl Mechanical,débil,0.5,51,2026-04-03
CleanupMowing,https://www.youtube.com/@CleanupMowing,0.1786,0.179,0,1,2.9,50,Quantam Tech HD,24,No One Believed There Was a Sidewalk... Until They Revealed a Massive Hidden Path - @CleanupMowing,débil,2.9,50,2025-02-22
OutdoorBoys,https://www.youtube.com/@OutdoorBoys,0.1775,0.177,0,1,0.2,4243,an tinh,6810,No Escape at  35°C   You Must Save Yourself | By @OutdoorBoys,débil,0.2,4243,2026-05-01
odo_diy,https://www.youtube.com/@odo_diy,0.1775,0.177,0,1,0.2,3293,TTI Build Stories ,1800000,Japanese Man Renovates an Abandoned House For Rental Income — Start to Finish! (By @odo_diy‬ ),débil,0.2,3293,2026-03-22
MARCANDSANDY,https://www.youtube.com/@MARCANDSANDY,0.1775,0.177,0,1,0.2,319,Rebuilding HD,2420,Couple transforms abandoned house into a stunning palace in 9 months! | @MARCANDSANDY,débil,0.2,319,2026-04-21
gesithasgewissa,https://www.youtube.com/@gesithasgewissa,0.1766,0.177,0,1,1.0,49,Forge 7,12,Zero Modern Tools: Building a Medieval Wattle & Daub Roundhouse | by @gesithasgewissa,débil,1.0,49,2026-07-31
AutoFinesseDetailing,https://www.youtube.com/@AutoFinesseDetailing,0.1737,0.174,0,1,0.8,47,FixNation,1100,Dream Car BMW M3 E36 Classic 🔥⚔️ | @AutoFinesseDetailing,débil,0.8,47,2025-10-31
DağKöyündeHayat,https://www.youtube.com/@DağKöyündeHayat,0.172,0.172,0,1,0.2,21405,Maker World,19200,Man Builds Unique Off-Grid Cabin Using Only Hand Tools @DağKöyündeHayat,débil,0.2,21405,2025-11-08
lttivi,https://www.youtube.com/@lttivi,0.172,0.172,0,2,0.2,2477,Quantum Build Studio,18400,Man Builds Incredible Floating Bamboo Raft Home for Family | Start to Finish | by @lttivi ‬,débil,0.2,2477,2026-07-28
mayilaicreatives,https://www.youtube.com/@mayilaicreatives,0.172,0.172,0,1,0.2,478,Clean & Restore Tech,3380,DIY Aircraft Model Made from PVC Plastic | By @mayilaicreatives,débil,0.2,478,2026-02-03
Wild_Hammer,https://www.youtube.com/@Wild_Hammer,0.1663,0.166,0,2,0.2,42915,Build Maker,46200,Man Builds Incredible DIY Tree House Build in the Woods | Start to Finish by @Wild_Hammer,débil,18.0,42915,2026-02-14
KentSurvival,https://www.youtube.com/@KentSurvival,0.1663,0.166,0,1,0.2,5341,Vertigar Bushcraft,5170,Transforming Insulation Materials in to an Ultra Warm Sleeping Cocoon | By @KentSurvival,débil,0.2,5341,2026-05-09
koscheyproject,https://www.youtube.com/@koscheyproject,0.1663,0.166,0,1,0.2,714,Quantum Builders,8730,Man Turns Empty Wilderness Into a Dream Cabin in Just 6 Days | Start to Finish by @koscheyproject,débil,0.2,714,2026-04-02
YachtCityLife,https://www.youtube.com/@YachtCityLife,0.1655,0.165,0,1,1.3,43,KORIX TECH,831,Abandoned Boat Becomes a $3 Million Luxury Yacht! | From Start to Finish by @YachtCityLife,débil,1.3,43,2026-06-14
Mechanicalskils,https://www.youtube.com/@Mechanicalskils,0.1655,0.165,0,1,0.8,43,FixNation,1100,Rubber Recycling in India 🔥 Hard Work with Human Efforts Only! | @Mechanicalskils,débil,0.8,43,2025-09-07
Polissya,https://www.youtube.com/@Polissya,0.1655,0.165,0,1,0.4,43,Renovation Rescue HD,1310,A Man Built a Secret Shelter Under a Giant Birch Root – The Result Is Amazing @Polissya Bushcraftf,débil,0.4,43,2026-07-04
Motorizando,https://www.youtube.com/@Motorizando,0.1628,0.163,0,3,0.4,42,Renovation Rescue HD,1310,Man Built a Mini Motorcycle from Scrap | Start to Finish by @Motorizando,media,1.8,60066,2026-05-24
LakeLotBuild,https://www.youtube.com/@LakeLotBuild,0.1609,0.161,0,1,0.2,225870,TechFreeze,3220000,Couple Builds ICF House on Mountain with Million Dollar View | Start to Finish by @LakeLotBuild,débil,0.2,225870,2025-04-23
ForestBuilder16,https://www.youtube.com/@ForestBuilder16,0.1609,0.161,0,1,0.2,3827,an tinh,6810,Surviving in the Air using plastic wrap | By @ForestBuilder16,débil,0.2,3827,2026-05-05
monobatiz,https://www.youtube.com/@monobatiz,0.1609,0.161,0,1,0.2,684,Quantum Builders,8730,How One Man Turned Wooden Pallets Into a Fully Insulated House| Start to Finish by @monobatiz,débil,0.2,684,2026-03-31
CantContainUs,https://www.youtube.com/@CantContainUs,0.16,0.16,0,1,2.1,41,SUN Channel,42,Pria Ini Membangun Rumah dari Kontainer Tanpa Pengalaman By @CantContainUs,débil,2.1,41,2024-11-20
emilyaisling,https://www.youtube.com/@emilyaisling,0.16,0.16,0,1,0.7,41,FixNation,1100,A Girl Builds Her Dream Cabin in the Forest! 🌲🔥 | @emilyaisling,débil,0.7,41,2025-07-25
SmartEasyDIYer,https://www.youtube.com/@SmartEasyDIYer,0.1568,0.157,0,1,1.2,40,ULTIMATE BUILD LAD DIY,2,From Empty Space to the Ultimate Dream Garage | Full DIY Build Process @SmartEasyDIYer,débil,1.2,40,2026-06-30
Ruslan,https://www.youtube.com/@Ruslan,0.1568,0.157,0,1,0.4,40,Renovation Rescue HD,1310,How to Build Your Dream Underground House in 1.5 Years – Step by Step | by @Ruslan in the Woods,débil,0.4,40,2026-04-09
Exode-Rénovation,https://www.youtube.com/@Exode-Rénovation,0.1562,0.156,0,2,0.2,202765,Makerium,320000,"Couple Turns an Abandoned House into a $500,000 Dream Home | Start to Finish by @Exode-Rénovation",débil,0.2,202765,2026-05-28
PacificPinesRanch,https://www.youtube.com/@PacificPinesRanch,0.1562,0.156,0,1,0.2,8078,NEW VICTORY,1110,"They Spent $700,000 Turning Junk Containers Into a Modern Architectural Miracle.(@PacificPinesRanch)",débil,0.2,8078,2026-08-05
HansChan26,https://www.youtube.com/@HansChan26,0.1562,0.156,0,1,0.2,2679,TTI Build Stories ,1800000,Giant Wind-Turbine Installation by @HansChan26,débil,0.2,2679,2026-08-01
MadeinPolandChannel,https://www.youtube.com/@MadeinPolandChannel,0.1513,0.151,0,1,0.2,735,Namtum Makers,1060,Built A Custom Utility Vehicle With A Hydraulic Bucket | Start to Finish by @MadeinPolandChannel,débil,0.2,735,2026-06-05
DağKöyü,https://www.youtube.com/@DağKöyü,0.1478,0.148,0,1,0.2,153,Renov Master,2110,"Man Builds a Cabin Alone With Hand Tools | Start to Finish, No Talking by @DağKöyü",débil,0.2,153,2026-07-27
bywoodman,https://www.youtube.com/@bywoodman,0.1445,0.145,0,1,2.2,35,CONSTRUCTION OF SURVIVITY ,1,A 900-day journey to build a fully equipped wooden house for a large family. by @bywoodman,débil,2.2,35,2026-06-15
bergerstefan,https://www.youtube.com/@bergerstefan,0.1443,0.144,0,1,0.2,3023,an tinh,6810,Escaping a Blizzard and Setting Up a Tent in Desperation | By @bergerstefan,débil,0.2,3023,2026-05-02
SurvivingAlone-i2j,https://www.youtube.com/@SurvivingAlone-i2j,0.1443,0.144,0,1,0.2,2016,Crafted Foundations,241,From Raw Dirt: Solo Building an Off-Grid Concrete Homestead | by @SurvivingAlone-i2j,débil,0.2,2016,2026-08-06
OMGscaleworks,https://www.youtube.com/@OMGscaleworks,0.1443,0.144,0,1,0.2,82,Maexology,1970,Building Ferrari F8 Tributo Scale Model | Start to Finish @OMGscaleworks,débil,0.2,82,2026-03-14
ConstructiiInDetaliu,https://www.youtube.com/@ConstructiiInDetaliu,0.141,0.141,0,1,1.0,34,ULTIMATE BUILD LAD DIY,2,Building a Modern Dream House from Scratch in Just 60 Days |  by @ConstructiiInDetaliu,débil,1.0,34,2026-07-15
wheelxlab,https://www.youtube.com/@wheelxlab,0.138,0.138,0,1,0.2,181192,TechFreeze,3220000,Man Builds Kawasaki Ninja By Hand — The Result is Mind-Blowing by @wheelxlab,débil,0.2,181192,2025-07-13
QuietNerd,https://www.youtube.com/@QuietNerd,0.138,0.138,0,1,0.2,40172,Betelhem Tech,28000,Upgrading a Camper — Building Your Own Cabin and Sleeping Overnight in the Snow | By @QuietNerd,débil,0.2,40172,2026-05-23
JPMansionTours,https://www.youtube.com/@JPMansionTours,0.138,0.138,0,1,0.2,2246,TTI Build Stories ,1800000,Inside a $5 Million Mansion That Feels Like a 7-Star Resort!  (By @JPMansionTours ),débil,0.2,2246,2026-06-30
TheRestorer,https://www.youtube.com/@TheRestorer,0.1375,0.137,0,1,0.6,33,FixNation,1100,Cleaning Old Knives in an Incredible Way! 🔪 | @TheRestorer,débil,0.6,33,2025-07-21
Clean,https://www.youtube.com/@Clean,0.1375,0.137,0,1,0.3,33,Renovation Rescue HD,1310,Two Brothers Transformed an Overgrown Abandoned Villa | By @Clean The Old House,débil,0.3,33,2026-04-16
WildNovels,https://www.youtube.com/@WildNovels,0.1334,0.133,0,1,0.4,32,Hidden Cabin ,48,A House on Water Built by Two Women by Hand | From Foundation to Comfort@WildNovels,débil,0.4,32,2026-01-25
UltimateTechHub,https://www.youtube.com/@UltimateTechHub,0.1304,0.13,0,1,0.2,1041,Smart Fox,85100,A Man Builds a Backyard Pool | From Start to Finish | Timelapse by @UltimateTechHub,débil,0.2,1041,2026-01-15
adventuresakahayang,https://www.youtube.com/@adventuresakahayang,0.1304,0.13,0,1,0.2,1034,Smart Fox,85100,A Man Builds an Incredible Shelter in the Jungle | From Start to Finish by @adventuresakahayang,débil,0.2,1034,2025-12-15
thecoyotelab,https://www.youtube.com/@thecoyotelab,0.1304,0.13,0,1,0.2,509,Quantum Builders,8730,"Man Builds a DREAM HOME from Shipping Containers for Just $12,000 | by @thecoyotelab",débil,0.2,509,2026-05-09
KopauKakXo4u,https://www.youtube.com/@KopauKakXo4u,0.1301,0.13,0,2,6.2,31,Aether Labs Tech,5,We Built a DIY Underground Bunker | Start to Finish by ‪@KopauKakXo4u ‬,débil,6.2,31,2025-08-18
hennybutabi,https://www.youtube.com/@hennybutabi,0.1274,0.127,0,1,1.8,30,Quantam Tech HD,24,Man Builds a High Power Fat Tyres Electric Scooter - DIY Project by @hennybutabi,débil,1.8,30,2025-02-05
sethcraftshop,https://www.youtube.com/@sethcraftshop,0.1274,0.127,0,1,0.9,30,KORIX TECH,831,This Man Recycled Old Tires Into a Stunning Off Grid Wooden House All by Himself! @sethcraftshop,débil,0.9,30,2026-04-09
